iter	Passed	Remaining
241	4196	47830
242	4214	47811
243	4230	47785
244	4236	47642
245	4247	47550
246	4262	47510
247	4279	47485
248	4295	47458
249	4314	47464
250	4331	47443
251	4349	47434
252	4367	47419
253	4384	47395
254	4400	47372
255	4416	47342
256	4433	47319
257	4451	47312
258	4468	47294
259	4486	47281
260	4531	47557
261	4551	47565
262	4569	47551
263	4586	47533
264	4603	47513
265	4620	47489
266	4637	47469
267	4655	47456
268	4672	47438
269	4690	47421
270	4706	47396
271	4724	47385
272	4742	47374
273	4761	47369
274	4776	47326
275	4793	47310
276	4810	47290
277	4826	47259
278	4832	47128
279	4848	47100
280	4865	47076
281	4881	47051
282	4899	47034
283	4917	47023
284	4935	47018
285	4952	46993
286	4969	46972
287	4986	46955
288	5002	46930
289	5019	46905
290	5037	46894
291	5054	46874
292	5071	46852
293	5088	46832
294	5102	46786
295	5118	46761
296	5136	46748
297	5144	46642
298	5170	46710
299	5187	46691
300	5206	46689
301	5227	46698
302	5244	46678
303	5263	46675
304	5280	46657
305	5297	46640
306	5315	46630
307	5332	46608
308	5351	46602
309	5368	46584
310	5385	46567
311	5404	46560
312	5421	46543
313	5438	46518
314	5454	46494
315	5470	46468
316	5486	46436
317	5502	46405
318	5517	46368
319	5534	46347
320	5551	46327
321	5569	46323
322	5587	46304
323	5603	46277
324	5618	46242
325	5634	46218
326	5651	46200
327	5670	46190
328	5686	46168
329	5705	46166
330	5723	46152
331	5742	46147
332	5759	46125
333	5775	46103
334	5792	46080
335	5809	46057
336	5825	46033
337	5842	46012
338	5859	45990
339	5875	45967
340	5891	45942
341	5908	45921
342	5923	45887
343	5940	45869
344	5961	45876
345	5986	45922
346	6003	45901
347	6020	45881
348	6037	45857
349	6051	45819
350	6070	45812
351	6085	45780
352	6100	45748
353	6117	45726
354	6135	45710
355	6153	45698
356	6169	45674
357	6184	45640
358	6200	45614
359	6217	45592
360	6232	45561
361	6249	45538
362	6265	45515
363	6282	45492
364	6299	45474
365	6315	45448
366	6331	45421
367	6347	45397
368	6364	45378
369	6380	45350
370	6396	45324
371	6411	45295
372	6427	45268
373	6445	45255
374	6461	45232
375	6477	45204
376	6493	45178
377	6510	45157
378	6525	45130
379	6542	45105
380	6557	45076
381	6574	45055
382	6589	45025
383	6606	45003
384	6623	44985
385	6638	44957
386	6656	44942
387	6673	44922
388	6689	44902
389	6706	44879
390	6723	44860
391	6739	44837
392	6755	44809
393	6771	44787
394	6787	44761
395	6804	44745
396	6820	44719
397	6836	44692
398	6852	44670
399	6869	44650
400	6885	44629
401	6902	44607
402	6918	44586
403	6934	44557
404	6950	44537
405	6968	44521
406	6984	44500
407	7001	44481
408	7018	44460
409	7035	44444
410	7051	44420
411	7071	44421
412	7088	44404
413	7105	44386
414	7123	44372
415	7141	44356
416	7156	44331
417	7173	44311
418	7189	44288
419	7207	44274
420	7224	44254
421	7241	44238
422	7258	44217
423	7273	44188
424	7290	44168
425	7305	44141
426	7322	44126
427	7338	44101
428	7355	44083
429	7371	44056
430	7386	44026
431	7402	44004
432	7419	43986
433	7438	43979
434	7456	43966
435	7473	43947
436	7491	43935
437	7505	43904
438	7522	43884
439	7538	43861
440	7554	43835
441	7570	43813
442	7586	43788
443	7604	43779
444	7622	43767
445	7641	43758
446	7658	43741
447	7676	43727
448	7694	43713
449	7711	43699
450	7728	43679
451	7747	43671
452	7763	43650
453	7780	43630
454	7795	43604
455	7813	43593
456	7832	43584
457	7850	43570
458	7865	43544
459	7881	43516
460	7896	43493
461	7913	43470
462	7927	43438
463	7944	43420
464	7960	43398
465	7975	43370
466	7991	43343
467	8007	43322
468	8024	43303
469	8042	43294
470	8061	43285
471	8078	43266
472	8094	43242
473	8110	43220
474	8126	43196
475	8143	43181
476	8159	43160
477	8178	43148
478	8195	43130
479	8213	43120
480	8231	43109
481	8249	43095
482	8266	43078
483	8282	43057
484	8298	43034
485	8316	43018
486	8333	43000
487	8349	42977
488	8365	42957
489	8379	42924
490	8396	42904
491	8412	42881
492	8429	42863
493	8446	42848
494	8464	42834
495	8481	42815
496	8497	42795
497	8514	42779
498	8530	42754
499	8546	42734
500	8562	42710
501	8579	42692
502	8595	42670
503	8613	42655
504	8634	42659
505	8655	42659
506	8673	42650
507	8693	42647
508	8711	42633
509	8727	42611
510	8746	42604
511	8765	42593
512	8783	42581
513	8798	42555
514	8816	42542
515	8832	42518
516	8849	42500
517	8867	42487
518	8885	42473
519	8901	42455
520	8917	42430
521	8935	42416
522	8951	42394
523	8968	42379
524	8984	42357
525	8999	42328
526	9015	42305
527	9031	42281
528	9048	42264
529	9063	42239
530	9080	42221
531	9096	42198
532	9111	42174
533	9127	42151
534	9143	42130
535	9160	42111
536	9177	42092
537	9195	42081
538	9212	42065
539	9231	42053
540	9248	42036
541	9264	42014
542	9282	42003
543	9298	41979
544	9315	41963
545	9332	41944
546	9348	41923
547	9364	41900
548	9380	41880
549	9399	41872
550	9417	41856
551	9434	41842
552	9453	41831
553	9471	41819
554	9490	41810
555	9509	41799
556	9528	41792
557	9546	41779
558	9563	41760
559	9578	41734
560	9595	41717
561	9613	41704
562	9632	41693
563	9648	41673
564	9665	41655
565	9684	41644
566	9702	41631
567	9720	41619
568	9738	41608
569	9758	41600
570	9776	41587
571	9793	41569
572	9809	41548
573	9826	41533
574	9843	41514
575	9859	41492
576	9875	41469
577	9891	41448
578	9907	41425
579	9923	41404
580	9939	41383
581	9956	41367
582	9972	41343
583	9989	41324
584	10005	41304
585	10021	41284
586	10038	41264
587	10056	41251
588	10072	41232
589	10089	41212
590	10106	41197
591	10124	41182
592	10142	41169
593	10159	41149
594	10176	41132
595	10192	41112
596	10210	41097
597	10226	41076
598	10242	41055
599	10260	41040
600	10277	41025
601	10294	41008
602	10312	40993
603	10328	40973
604	10346	40959
605	10363	40941
606	10379	40918
607	10394	40894
608	10412	40879
609	10427	40853
610	10443	40834
611	10460	40815
612	10476	40796
613	10493	40776
614	10510	40759
615	10527	40744
616	10544	40726
617	10568	40734
618	10586	40720
619	10603	40702
620	10620	40687
621	10639	40674
622	10657	40661
623	10676	40651
624	10693	40634
625	10710	40618
626	10726	40598
627	10743	40577
628	10759	40556
629	10776	40538
630	10790	40512
631	10806	40490
632	10822	40468
633	10839	40451
634	10856	40434
635	10872	40414
636	10889	40396
637	10907	40381
638	10923	40360
639	10939	40338
640	10956	40322
641	10973	40304
642	10990	40286
643	11006	40266
644	11022	40246
645	11040	40230
646	11055	40206
647	11071	40185
648	11088	40166
649	11104	40147
650	11120	40125
651	11135	40102
652	11151	40079
653	11169	40065
654	11186	40050
655	11205	40037
656	11222	40021
657	11239	40003
658	11255	39983
659	11270	39959
660	11288	39944
661	11304	39924
662	11319	39900
663	11335	39878
664	11350	39854
665	11367	39837
666	11386	39825
667	11402	39807
668	11420	39790
669	11437	39774
670	11455	39762
671	11477	39759
672	11496	39752
673	11513	39734
674	11534	39731
675	11552	39717
676	11570	39702
677	11587	39684
678	11605	39670
679	11625	39661
680	11642	39647
681	11660	39633
682	11678	39616
683	11693	39592
684	11710	39575
685	11726	39556
686	11744	39541
687	11759	39517
688	11775	39497
689	11792	39478
690	11809	39460
691	11826	39443
692	11842	39423
693	11858	39404
694	11876	39388
695	11892	39368
696	11909	39351
697	11927	39336
698	11942	39312
699	11958	39293
700	11976	39279
701	11993	39260
702	12009	39239
703	12023	39213
704	12040	39196
705	12060	39187
706	12082	39187
707	12099	39168
708	12116	39152
709	12132	39131
710	12149	39113
711	12165	39093
712	12182	39075
713	12200	39062
714	12217	39046
715	12235	39029
716	12252	39014
717	12271	39003
718	12289	38986
719	12305	38966
720	12324	38957
721	12341	38940
722	12359	38925
723	12377	38910
724	12395	38894
725	12412	38877
726	12428	38859
727	12449	38853
728	12475	38863
729	12503	38882
730	12525	38879
731	12545	38871
732	12563	38855
733	12583	38847
734	12609	38856
735	12630	38852
736	12653	38854
737	12677	38857
738	12701	38859
739	12719	38845
740	12736	38829
741	12756	38820
742	12776	38810
743	12797	38804
744	12814	38787
745	12833	38775
746	12851	38762
747	12872	38755
748	12890	38740
749	12909	38727
750	12926	38710
751	12943	38691
752	12960	38673
753	12975	38652
754	12993	38636
755	13009	38616
756	13027	38600
757	13046	38587
758	13063	38571
759	13079	38550
760	13097	38534
761	13118	38529
762	13135	38511
763	13154	38499
764	13171	38482
765	13196	38486
766	13212	38465
767	13229	38446
768	13245	38426
769	13263	38412
770	13280	38393
771	13300	38386
772	13318	38371
773	13336	38356
774	13354	38339
775	13373	38327
776	13391	38314
777	13412	38305
778	13428	38285
779	13446	38269
780	13464	38257
781	13481	38237
782	13500	38224
783	13517	38208
784	13535	38193
785	13552	38173
786	13568	38154
787	13585	38135
788	13603	38121
789	13620	38103
790	13637	38085
791	13654	38066
792	13669	38044
793	13685	38022
794	13701	38001
795	13731	38021
796	13749	38004
797	13767	37988
798	13783	37969
799	13799	37948
800	13817	37933
801	13834	37914
802	13849	37891
803	13867	37876
804	13883	37856
805	13899	37835
806	13917	37819
807	13932	37796
808	13953	37788
809	13968	37767
810	13983	37742
811	13999	37722
812	14016	37705
813	14032	37685
814	14051	37672
815	14083	37694
816	14101	37677
817	14117	37657
818	14135	37642
819	14151	37621
820	14167	37601
821	14184	37584
822	14201	37565
823	14218	37546
824	14234	37527
825	14253	37513
826	14268	37492
827	14286	37477
828	14302	37456
829	14320	37439
830	14336	37420
831	14354	37404
832	14371	37387
833	14387	37367
834	14403	37346
835	14419	37324
836	14437	37310
837	14454	37292
838	14471	37275
839	14488	37255
840	14506	37239
841	14523	37222
842	14539	37201
843	14556	37184
844	14573	37167
845	14590	37148
846	14604	37123
847	14625	37116
848	14648	37114
849	14673	37114
850	14697	37115
851	14714	37097
852	14734	37087
853	14750	37066
854	14768	37049
855	14783	37028
856	14800	37010
857	14816	36989
858	14834	36973
859	14850	36952
860	14867	36934
861	14884	36917
862	14900	36896
863	14916	36876
864	14932	36857
865	14948	36835
866	14965	36818
867	14981	36797
868	15000	36783
869	15016	36763
870	15032	36743
871	15050	36729
872	15067	36710
873	15085	36694
874	15102	36677
875	15119	36659
876	15136	36641
877	15151	36620
878	15168	36601
879	15184	36580
880	15203	36568
881	15219	36547
882	15236	36530
883	15253	36511
884	15270	36494
885	15287	36476
886	15304	36459
887	15322	36442
888	15340	36427
889	15357	36408
890	15372	36387
891	15390	36370
892	15407	36354
893	15423	36333
894	15440	36316
895	15457	36296
896	15472	36274
897	15488	36255
898	15506	36238
899	15521	36217
900	15540	36202
901	15556	36182
902	15572	36163
903	15588	36142
904	15605	36124
905	15621	36105
906	15639	36089
907	15655	36070
908	15671	36049
909	15689	36033
910	15706	36016
911	15723	35998
912	15741	35981
913	15757	35963
914	15773	35943
915	15791	35927
916	15808	35908
917	15824	35890
918	15841	35870
919	15857	35851
920	15874	35833
921	15892	35817
922	15907	35796
923	15924	35779
924	15940	35758
925	15956	35738
926	15972	35719
927	15989	35700
928	16005	35681
929	16023	35666
930	16040	35647
931	16057	35629
932	16074	35612
933	16090	35592
934	16107	35574
935	16122	35552
936	16138	35533
937	16156	35515
938	16171	35495
939	16188	35477
940	16206	35461
941	16222	35442
942	16239	35422
943	16253	35399
944	16270	35382
945	16287	35363
946	16303	35345
947	16320	35326
948	16337	35308
949	16353	35288
950	16370	35271
951	16387	35253
952	16404	35235
953	16421	35217
954	16435	35195
955	16451	35174
956	16468	35156
957	16485	35139
958	16501	35120
959	16518	35102
960	16535	35083
961	16552	35066
962	16569	35048
963	16586	35030
964	16603	35013
965	16619	34993
966	16635	34973
967	16653	34957
968	16669	34939
969	16687	34923
970	16705	34907
971	16724	34893
972	16742	34877
973	16759	34861
974	16777	34845
975	16795	34830
976	16813	34814
977	16829	34794
978	16846	34776
979	16862	34757
980	16879	34740
981	16897	34723
982	16914	34705
983	16930	34686
984	16947	34669
985	16963	34648
986	16980	34631
987	16997	34614
988	17014	34597
989	17030	34577
990	17046	34557
991	17062	34538
992	17079	34519
993	17096	34502
994	17111	34480
995	17129	34465
996	17146	34446
997	17162	34428
998	17178	34408
