iter	RMSE
438	0.1408790643
439	0.1408383345
440	0.1408134798
441	0.1407766442
442	0.1407321472
443	0.1407094528
444	0.1406818805
445	0.1406577559
446	0.1406264669
447	0.1405942073
448	0.1405368545
449	0.1405087851
450	0.1404944687
451	0.1404679778
452	0.1404408015
453	0.1404205396
454	0.1403812686
455	0.1403553443
456	0.1403366059
457	0.1403130508
458	0.1402721593
459	0.1402540439
460	0.1402253239
461	0.1401949073
462	0.1401645269
463	0.1401321785
464	0.1400994967
465	0.1400712345
466	0.1400241066
467	0.139990129
468	0.1399692487
469	0.139943438
470	0.1399053786
471	0.1398346277
472	0.139792131
473	0.1397575892
474	0.1397262753
475	0.1397021218
476	0.1396570434
477	0.1396122743
478	0.1395868665
479	0.1395495472
480	0.1394958772
481	0.1394748528
482	0.1394585503
483	0.1394322505
484	0.1394069759
485	0.1393873265
486	0.1393650463
487	0.1393375587
488	0.1392842885
489	0.1392388249
490	0.1392164422
491	0.1391910709
492	0.1391557239
493	0.1391018277
494	0.1390871948
495	0.1390619587
496	0.139037583
497	0.1390136464
498	0.1389581656
499	0.1389308641
500	0.1388945775
501	0.1388716964
502	0.1388270661
503	0.1388063038
504	0.1387616195
505	0.1387306557
506	0.1387106607
507	0.1386830703
508	0.1386524639
509	0.1386309415
510	0.1385765144
511	0.1385605073
512	0.1385406702
513	0.1385166565
514	0.1384910836
515	0.1384756452
516	0.1384246133
517	0.1384107953
518	0.1383856143
519	0.1383667784
520	0.1383209035
521	0.1382776677
522	0.1382558257
523	0.1382291273
524	0.1382049662
525	0.138165468
526	0.1381349105
527	0.1380982699
528	0.1380646139
529	0.1380446549
530	0.1380201971
531	0.1379909362
532	0.137958337
533	0.1379463983
534	0.1379086911
535	0.1378928358
536	0.1378702501
537	0.1378369212
538	0.1378229954
539	0.1378050856
540	0.1377666845
541	0.1377404604
542	0.1377158108
543	0.1376751247
544	0.1376541947
545	0.137628166
546	0.137607327
547	0.1375857994
548	0.1375678883
549	0.1375482883
550	0.1375305463
551	0.1375010869
552	0.1374740758
553	0.1374426662
554	0.13741625
555	0.1373890388
556	0.1373711789
557	0.1373512114
558	0.1373253286
559	0.1373089148
560	0.1372964687
561	0.137277436
562	0.1372559982
563	0.1372237172
564	0.1372040756
565	0.1371845896
566	0.1371658207
567	0.1371469049
568	0.1371141012
569	0.1370939259
570	0.1370748294
571	0.1370397056
572	0.1370169563
573	0.1369762092
574	0.1369352494
575	0.1369145184
576	0.1368911031
577	0.1368695649
578	0.1368345166
579	0.1367960076
580	0.1367845036
581	0.1367750375
582	0.1367372857
583	0.1367154844
584	0.1366924458
585	0.1366637631
586	0.1366454753
587	0.1366239094
588	0.1365813928
589	0.1365577203
590	0.1365404838
591	0.1365268636
592	0.136490695
593	0.1364785936
594	0.1364410866
595	0.1364191387
596	0.136392233
597	0.1363523037
598	0.1363284957
599	0.1363073746
600	0.1362762893
601	0.1362412786
602	0.1362090477
603	0.1361880205
604	0.1361658867
605	0.1361516073
606	0.1361248024
607	0.1360914289
608	0.1360710842
609	0.1360433155
610	0.1360245315
611	0.1360055767
612	0.1359849921
613	0.1359694178
614	0.1359515953
615	0.1359298223
616	0.135907449
617	0.1358814888
618	0.1358690823
619	0.1358514735
620	0.1358285831
621	0.1358081974
622	0.1357988375
623	0.1357859142
624	0.1357557999
625	0.1357367053
626	0.1357121828
627	0.1356966651
628	0.1356794587
629	0.1356598165
630	0.1356394899
631	0.1356210259
632	0.1355952237
633	0.1355772453
634	0.1355599983
635	0.1355430238
636	0.1355245848
637	0.1355092434
638	0.1354905493
639	0.1354668509
640	0.1354468991
641	0.135428823
642	0.1354168025
643	0.1353935934
644	0.1353777164
645	0.1353572087
646	0.1353465616
647	0.1353337577
648	0.1353200424
649	0.1352937155
650	0.1352573245
651	0.1352374873
652	0.1352183997
653	0.1352010477
654	0.1351875022
655	0.1351589969
656	0.1351441453
657	0.1351354716
658	0.1351103282
659	0.135085397
660	0.1350596206
661	0.1350475327
662	0.1350321715
663	0.1350063242
664	0.1349794982
665	0.1349720251
666	0.1349549521
667	0.1349374526
668	0.134923802
669	0.1349107628
670	0.1348988307
671	0.1348777214
672	0.1348615393
673	0.1348367552
674	0.1348014198
675	0.1347856959
676	0.1347587065
677	0.1347341671
678	0.1347026758
679	0.1346829668
680	0.1346618988
681	0.134645859
682	0.1346223631
683	0.1345942657
684	0.1345754051
685	0.1345554015
686	0.1345440269
687	0.1345275454
688	0.13451733
689	0.1344900122
690	0.1344768422
691	0.1344604442
692	0.1344436412
693	0.1344349304
694	0.1344090575
695	0.1343915564
696	0.134375118
697	0.1343631921
698	0.1343402045
699	0.1343210101
700	0.1343039773
701	0.134290229
702	0.1342686313
703	0.1342540611
704	0.1342466155
705	0.1342378027
706	0.1342271032
707	0.1342118185
708	0.1342021288
709	0.1341860011
710	0.1341620434
711	0.1341328547
712	0.1341225796
713	0.1340980751
714	0.1340844903
715	0.1340637231
716	0.1340467001
717	0.1340284905
718	0.1340139799
719	0.1339955789
720	0.1339875997
721	0.1339762895
722	0.1339550533
723	0.1339395191
724	0.1339242481
725	0.1338995196
726	0.1338857062
727	0.1338573692
728	0.1338463316
729	0.1338263956
730	0.1338116284
731	0.1337973681
732	0.1337808931
733	0.1337582479
734	0.133748917
735	0.1337317826
736	0.1337194403
737	0.1337084998
738	0.1336831726
739	0.1336640863
740	0.1336384613
741	0.133629576
742	0.1336197841
743	0.1336077657
744	0.1335854763
745	0.1335681287
746	0.13355264
747	0.1335241605
748	0.1335118528
749	0.133493909
750	0.133469426
751	0.1334579923
752	0.1334453092
753	0.1334235525
754	0.1334071875
755	0.1333893502
756	0.1333781677
757	0.1333689521
758	0.1333597031
759	0.1333512448
760	0.1333283573
761	0.1333141193
762	0.1333050772
763	0.1332936146
764	0.1332763483
765	0.1332524954
766	0.1332430736
767	0.1332339276
768	0.1332258297
769	0.1332186185
770	0.1332079647
771	0.1331953449
772	0.1331835995
773	0.1331760787
774	0.1331666507
775	0.133151119
776	0.1331397997
777	0.1331246392
778	0.133109655
779	0.1330914756
780	0.1330804264
781	0.1330720896
782	0.1330609873
783	0.13304765
784	0.1330397368
785	0.1330274248
786	0.1330108778
787	0.1329952205
788	0.1329727089
789	0.1329543912
790	0.1329391438
791	0.1329245617
792	0.1329148151
793	0.1329060426
794	0.132888059
795	0.1328621291
796	0.1328518084
797	0.1328393181
798	0.132832409
799	0.1328265794
800	0.1328138495
801	0.1328047796
802	0.1327882088
803	0.1327716828
804	0.1327619953
805	0.1327383132
806	0.1327247094
807	0.1327135274
808	0.1327030394
809	0.1326908223
810	0.1326694143
811	0.1326505244
812	0.1326430116
813	0.1326234682
814	0.1326157238
815	0.1326045024
816	0.1325882
817	0.132577648
818	0.1325653226
819	0.1325566501
820	0.1325439469
821	0.1325336086
822	0.1325254128
823	0.1325162273
824	0.1325093346
825	0.1324929428
826	0.1324746399
827	0.1324655876
828	0.132456019
829	0.1324403549
830	0.1324268682
831	0.1324199563
832	0.1324052405
833	0.1323884044
834	0.1323766506
835	0.1323653397
836	0.1323482657
837	0.1323323475
838	0.1323190224
839	0.1323066265
840	0.1322984468
841	0.1322823973
842	0.1322727504
843	0.1322610007
844	0.1322552555
845	0.1322407656
846	0.1322346567
847	0.1322214482
848	0.1322092534
849	0.132200072
850	0.1321932833
851	0.1321831888
852	0.1321635634
853	0.1321449925
854	0.1321316902
855	0.1321182759
856	0.1321014246
857	0.1320904628
858	0.1320741132
859	0.1320678304
860	0.132057034
861	0.1320402027
862	0.1320186814
863	0.1320027168
864	0.1319911572
865	0.131972464
866	0.1319579741
867	0.1319433052
868	0.1319316046
869	0.131917319
870	0.1319086101
871	0.1318943097
872	0.1318746841
873	0.1318645247
874	0.1318487362
875	0.1318353009
876	0.1318280713
877	0.1318134575
878	0.1318031888
879	0.1317882503
880	0.131779172
881	0.1317668631
882	0.1317571111
883	0.131745306
884	0.1317333537
885	0.1317257699
886	0.1317123008
887	0.13170301
888	0.1316955471
889	0.1316853772
890	0.1316751041
891	0.131663099
892	0.13164826
893	0.1316356976
894	0.1316307617
895	0.1316194336
896	0.131610142
897	0.1316041728
898	0.1315926103
899	0.1315840793
900	0.1315676747
901	0.1315539443
902	0.1315444209
903	0.1315303071
904	0.1315210831
905	0.1315093339
906	0.1314977764
907	0.1314851624
908	0.1314748319
909	0.1314605787
910	0.1314396366
911	0.1314310684
912	0.131424464
913	0.1314204437
914	0.1314051103
915	0.1313943677
916	0.1313890827
917	0.1313740795
918	0.1313615109
919	0.1313436723
920	0.1313312342
921	0.1313189339
922	0.1313121393
923	0.1312979729
924	0.1312904284
925	0.1312781382
926	0.1312668771
927	0.1312590994
928	0.1312527753
929	0.1312369634
930	0.131229225
931	0.1312144252
932	0.1312070426
933	0.1311900024
934	0.1311784679
935	0.1311672291
936	0.1311568703
937	0.1311464274
938	0.1311340339
939	0.1311233328
940	0.1311141297
941	0.1310919178
942	0.1310829459
943	0.1310740791
944	0.1310568651
945	0.1310381596
946	0.1310344487
947	0.1310276951
948	0.1310219556
949	0.1310118265
950	0.1310033336
951	0.1309857155
952	0.1309752326
953	0.1309644285
954	0.1309515308
955	0.1309332583
956	0.1309282101
957	0.1309118365
958	0.1308967777
959	0.1308841751
960	0.1308706236
961	0.1308613884
962	0.1308576411
963	0.1308524195
964	0.1308441916
965	0.1308374355
966	0.1308315575
967	0.1308258223
968	0.13081558
969	0.1307999564
970	0.1307914765
971	0.1307837654
972	0.1307743619
973	0.1307664752
974	0.1307514968
975	0.1307414142
976	0.1307296076
977	0.1307177635
978	0.1307063059
979	0.1307005255
980	0.1306948879
981	0.1306883918
982	0.1306735612
983	0.130661424
984	0.1306506426
985	0.1306463255
986	0.1306327724
987	0.1306249474
988	0.1306078346
989	0.130591466
990	0.1305812225
991	0.1305729523
992	0.1305685436
993	0.1305585477
994	0.1305471122
995	0.1305385366
996	0.1305256565
997	0.1305222362
998	0.1305111813
999	0.1305034488
1000	0.1304917607
1001	0.1304858695
1002	0.1304768034
1003	0.1304640885
1004	0.1304509961
1005	0.1304414014
1006	0.1304307064
1007	0.1304156773
1008	0.1304032591
1009	0.1303963449
1010	0.1303790739
1011	0.1303673394
1012	0.1303608716
1013	0.1303412067
1014	0.1303269036
1015	0.1303231684
1016	0.130308654
1017	0.1303039285
1018	0.1302988371
1019	0.1302872017
1020	0.1302771385
1021	0.1302594396
1022	0.1302532581
1023	0.1302419176
1024	0.1302353087
1025	0.1302252917
1026	0.1302094081
1027	0.1302016869
1028	0.1301849338
1029	0.1301752644
1030	0.1301634655
1031	0.1301501119
1032	0.130143545
1033	0.1301377897
1034	0.1301192424
1035	0.1301083771
1036	0.1300903032
1037	0.1300795464
1038	0.1300721159
1039	0.1300659809
1040	0.1300611443
1041	0.1300557265
1042	0.1300492588
1043	0.1300399971
1044	0.1300286628
1045	0.1300167259
1046	0.1300081538
1047	0.1299979689
1048	0.1299948704
1049	0.1299867109
1050	0.1299809874
1051	0.1299697688
1052	0.1299611147
1053	0.1299539365
1054	0.1299442888
1055	0.1299322959
1056	0.1299268597
1057	0.1299200107
1058	0.1299158306
1059	0.1299104293
1060	0.1299038606
1061	0.1298871979
